,Agriculture,Forestry,Fishery,Mining of Oil and Gas,Remainder Mining of Resources (No Oil and Gas),Supporting Activities of Resource Mining,Food supplement Industry,Beverage Industry,Tobacco Industry,"Textile, Clothing and Leather Industry",Wood Industry,Paper Industry,Graphical Industry,Oil Industry,Chemical Industry,Pharmaceutical Industry,Rubber and Plastic Industry,Building Material Industry,Raw Metal Industry,Metal Product Industry,Electrotechnical Industry,Electrical Device Industry,Machine Industry,Car Industry,Remainder Transport Devices Industry,Furniture Industry,Remainder of Industry,Reparation and Installation of Machines,Energy Companies,Water Pipe Company ,"Sewerage, Waste, Sanitation",General Building and Project Development,"Ground, Water and Road Building",Specialized Building,Car sales and reparation,Wholesale,Retail - not cars,Transport over land,Transport over water,Transport through air,"Storage, Services, and Transport",Post and couriers,Lodging,Restaurants and Bars,Publishers,"Production of Movies, TV, Radio, Music",Broadcasting radio and television,Telecommunication,IT-services,Services in the area of information,Banking Sector,Insurers and Pension Funds,Remainder of Financial Services,Rental value property ownership,Exploitation real estate,Legal services and administration,Holdings and management advice companies,Architects and Engineering Companies,Research,Advertising and market research,"Design, Photography, Translation Companies",Veterinary Services,Rental of Movable Property,Employment Agency and Labor Mediation,Travelling Agencies,Security and Search Services,Cleaning Companies,Remaining Business Services,Public Governance and Government Services,Education,Healthcare,Caretaking and Wellbeing,"Creative Services, Art and Amusement","Libraries, Archives, Museums",Lotteries and Other Chance Games,Sport and Recreation,Idealistic and Hobby Associations ,Repairing of Consumer Articles,Remainder of Personal Service Provision,Households with personnel
Paper Industry,11.0,0.0,2.0,7.0,0.0,4.0,535.7008196721312,135.046875,11.428571428571429,13.0,2.0,832.7131782945736,106.272,2.0,42.10526315789474,29.999999999999996,78.0,26.0,20.0,36.0,22.08,3.0,84.32876712328768,1.5,4.0,25.090909090909093,19.950000000000003,4.0,2.0,4.0,2.6666666666666665,10.0,2.0,18.0,6.25,27.999999999999996,38.0,4.285714285714286,10.285714285714286,5.0,13.090909090909092,0.0,5.0,21.176470588235293,103.80681818181816,3.0,2.0,7.199999999999999,11.0,3.0,6.0,5.0,4.0,inf,22.0,10.0,12.0,4.0,6.999999999999999,14.0,5.0,0.0,6.0,6.0,0.0,inf,63.0,165.28378378378378,34.0,26.96296296296296,65.25,47.06976744186046,9.0,3.0,,3.0,8.1,10.499999999999998,5.0,0.0
Graphical Industry,9.0,0.0,0.0,0.0,1.0,1.0,78.35555555555555,39.0,1.0,2.0,4.0,17.88235294117647,86.88659793814433,0.0,37.89473684210527,0.0,17.0,7.0,15.0,12.923076923076923,25.19047619047619,14.0,23.958333333333336,13.0,3.0,1.0,9.0,9.0,5.0,1.0,7.111111111111111,19.0,13.0,35.285714285714285,66.95384615384616,228.0337552742616,126.96850393700788,23.884615384615383,9.899999999999999,5.0,11.0,5.0,37.0,65.0,532.4973357015986,21.083333333333332,9.0,110.17821782178218,106.9811320754717,17.0,141.81756756756758,32.72727272727273,36.09375,0.0,32.0,40.0,189.96923076923073,13.764705882352942,13.0,220.6153846153846,10.90909090909091,4.0,21.0,26.838709677419356,65.0,2.0,9.166666666666668,22.115384615384617,60.76119402985075,52.16949152542372,32.0,39.06976744186047,18.0,17.1,4.0,6.125,8.8,1.0,3.0,0.0
Oil Industry,100.20547945205482,inf,19.8,6.666666666666666,4.499999999999999,3.0,28.26086956521739,7.0,0.0,0.0,2.0,0.0,2.0,1025.084745762712,1269.2256770310935,14.0,inf,10.5,9.0,8.75,0.0,4.666666666666667,4.0,0.0,6.0,5.999999999999999,4.5,5.833333333333332,63.25000000000001,0.0,8.0,28.0,89.89024390243902,67.67187499999999,17.0,144.384,40.73684210526316,172.95384615384617,227.04395604395606,667.2229299363058,54.36363636363636,3.0,2.0,6.125000000000001,0.0,1.0,inf,2.0,15.866666666666667,2.0,22.0,19.0,11.0,0.0,20.700000000000003,12.499999999999998,35.83783783783784,21.272727272727273,0.5,10.636363636363635,2.0,0.0,74.59016393442623,20.4,1.0,0.0,12.222222222222223,1.4999999999999998,34.17857142857143,52.27272727272727,8.0,5.0,4.0,4.0,,19.950000000000003,12.0,4.499999999999999,9.0,0.0
Chemical Industry,268.17977528089887,0.0,0.0,4.166666666666667,15.0,0.0,139.20000000000002,11.0,93.3142857142857,62.85981308411215,13.0,225.33333333333334,72.84415584415585,275.6108949416342,9091.644728434503,61.78260869565217,1099.7999999999997,52.758620689655174,46.97872340425531,64.90140845070422,45.6,38.92682926829269,40.026315789473685,44.0,26.0,290.7692307692308,128.0,32.0,8.0,34.97142857142858,9.0,78.0,19.0,233.98290598290598,8.5,199.56250000000003,1.4999999999999998,3.666666666666667,3.0,0.0,1.0,,2.0,5.0,24.0,7.875,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000000000000002,66.0655737704918,0.0,5.714285714285714,6.666666666666666,149.7674418604651,5.0,2.0,0.0,0.0,0.0,0.0,0.0,43.16326530612245,0.0,28.785714285714285,36.94444444444444,21.266666666666666,6.0,7.111111111111111,6.666666666666667,1.0,2.25,0.0,3.2,19.23076923076923,0.0
Pharmaceutical Industry,24.705882352941178,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.285714285714286,2.6666666666666665,0.0,4.0,1.0,0.0,70.19047619047619,150.03092783505156,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,7.636363636363638,22.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181818181818182,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,232.827868852459,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rubber and Plastic Industry,40.173913043478265,0.0,0.0,6.999999999999999,0.5,10.0,274.0,38.025000000000006,10.083333333333334,5.25,108.01801801801803,135.14285714285717,8.1,3.4285714285714284,156.2222222222222,19.593749999999996,257.00787401574803,165.26315789473685,21.0,98.0,9.0,37.0,117.94690265486727,162.08426966292134,37.0,64.0,85.96428571428572,23.0,4.499999999999999,0.0,5.833333333333334,189.05102040816328,58.07812500000001,467.03505154639186,8.25,46.93333333333334,24.074074074074073,16.8,2.0,4.0,12.923076923076923,0.0,5.0,12.222222222222221,28.0,3.0,1.0,7.0,9.0,0.0,2.0,3.75,2.0,33.90625,85.97701149425288,11.0,26.88,1.0,14.181818181818183,1.5,5.142857142857142,0.0,0.0,4.0,0.0,0.0,21.11111111111111,12.833333333333334,6.0,12.0,14.0,40.0,4.0,4.999999999999999,0.0,4.0,6.0,31.0,12.0,0.0
Building Material Industry,9.0,0.0,0.0,0.0,0.0,0.0,33.2962962962963,80.39999999999999,5.0,0.0,0.0,2.0,0.0,0.0,10.0,7.0,6.0,233.82589285714283,8.0,20.30769230769231,20.0,5.0,9.0,,0.0,3.0,16.666666666666668,1.4999999999999998,6.0,0.0,8.4,1832.0577700751012,424.67678958785245,700.1183611532625,3.0,25.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,3.75,9.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61818181818181,103.07368421052631,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85074626865672,0.0,23.0,19.894736842105264,15.0,0.0,8.0,1.5,,5.0,0.0,0.0,14.181818181818182,0.0
Raw Metal Industry,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,29.037037037037035,0.0,5.0,21.0,19.76470588235294,1113.547471162378,14.0,13.0,178.18791946308724,82.8169014084507,75.91999999999999,17.142857142857142,3.75,12.071428571428571,67.5,0.0,38.12121212121212,105.95098039215686,231.71186440677968,113.99999999999997,46.800000000000004,10.799999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94545454545454,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Metal Product Industry,35.0,2.0,0.0,10.5,6.0,6.666666666666666,326.9685534591195,56.94545454545453,5.999999999999999,2.0,73.22033898305085,5.0,3.0,2.0,113.92105263157895,4.0,24.0,10.0,33.0,3092.33386126069,44.04255319148936,5.0,1556.6937931034483,379.8198198198198,383.6641414141414,30.0,20.0,1377.5820029027575,41.02325581395349,2.0,126.79069767441858,1715.7757901013715,598.5978835978837,1439.6410978184374,30.0,320.4589235127478,5.0,15.0,2.0,0.0,7.199999999999999,0.0,3.0,2.0,11.666666666666666,1.0,0.0,2.9999999999999996,5.142857142857142,5.0,0.0,0.0,0.0,6.0,77.0,6.0,54.0,296.9728813559322,0.0,2.5,1.0,1.0,2.0,2.0,0.0,0.0,16.0,1.0,244.13636363636365,16.0,19.950000000000003,16.055555555555554,1.0,,4.499999999999999,0.0,0.0,0.0,10.0,0.0
Electrotechnical Industry,7.0,0.0,0.0,11.0,3.0,2.0,26.303030303030305,3.0,7.0,2.0,1.0,4.0,3.0,6.0,26.068965517241377,3.0,4.0,11.0,48.0,20.0,159.47540983606558,33.0,56.905660377358494,12.0,48.0,4.0,9.0,20.0,11.0,0.0,13.0,54.26086956521739,6.0,49.945945945945944,7.0,51.9622641509434,23.79310344827586,10.266666666666667,2.0,0.0,24.375,2.0,7.111111111111111,11.0,1.0,4.0,0.5,210.79505300353355,25.892857142857142,0.0,3.0,2.0,9.0,0.0,8.0,16.0,152.0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,36.05128205128206,1.0,6.0,21.0,13.722222222222221,347.02639296187687,7.714285714285714,0.0,0.0,0.0,1.4999999999999998,0.0,5.25,2.0,0.0
Electrical Device Industry,5.0,0.0,0.0,3.2,3.0,10.434782608695652,10.0,5.0,15.0,0.0,0.0,2.0,2.9999999999999996,1.0,9.0,2.0,8.0,2.9999999999999996,6.999999999999999,21.000000000000004,17.0,78.83333333333333,28.038461538461537,51.962264150943405,46.0,0.0,2.333333333333333,63.3921568627451,2.0,0.0,6.0,114.66666666666667,9.0,145.42168674698794,0.0,44.0,20.0,9.0,2.0,0.0,19.950000000000003,0.0,5.833333333333334,11.0,0.0,0.0,0.0,45.57999999999999,15.0,0.0,8.0,4.0,0.0,2.0,31.023255813953487,15.0,433.9232409381663,141.02739726027397,7.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,13.0,8.88888888888889,11.916666666666666,6.857142857142857,0.0,0.0,0.0,11.916666666666668,0.0,3.0,2.0,0.0
Machine Industry,269.811320754717,10.0,4.0,21.0,10.833333333333332,7.157894736842105,142.13333333333333,14.117647058823529,2.0,10.0,27.0,28.03333333333333,10.0,30.0,156.46408839779005,23.61111111111111,65.72972972972973,34.0,119.02439024390245,256.77685950413223,133.0,30.88235294117647,1776.5175202156333,176.09433962264148,115.0,15.0,12.666666666666668,214.95145631067962,69.1566265060241,4.0,55.111111111111114,282.03460207612454,48.0,236.19011406844106,121.92105263157892,249.98031496062993,122.1492537313433,43.18518518518518,13.125,0.0,56.095238095238095,4.0,9.0,9.0,18.88888888888889,0.0,0.0,32.083333333333336,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,43.0,94.0,10.0,4.0,7.777777777777778,0.0,91.98913043478261,5.0,4.0,0.0,17.0,5.0,102.14876033057851,7.0,10.0,4.0,2.0,,0.0,2.25,0.0,0.0,7.0,0.0
Car Industry,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1278.863723608445,6.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.25,280.43951612903226,38.0,3.0,9.333333333333332,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.9999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remainder Transport Devices Industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,24.857142857142858,0.0,1.0,0.0,338.11111111111114,0.0,0.0,29.000000000000004,0.0,0.0,0.0,0.0,1.0,4.0,9.0,14.0,5.0,35.806451612903224,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Furniture Industry,5.0,0.0,0.0,2.0,0.0,2.9999999999999996,6.0,3.0,0.0,0.0,30.250000000000004,1.0,0.0,0.0,3.3333333333333335,0.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,13.2,14.0,136.2013422818792,7.5,11.916666666666668,2.9999999999999996,0.0,0.0,52.94117647058824,0.0,3.0,6.0,33.391304347826086,65.93650793650794,7.0,4.0,1.0,6.0,0.0,10.0,18.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.5,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0
Remainder of Industry,68.10810810810813,16.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,4.0,5.0,3.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,6.999999999999999,4.0,5.0,13.0,2.0,5.0,5.0,182.0,7.0,0.0,0.0,6.222222222222222,14.0,7.000000000000001,14.0,3.0,69.0,20.0,3.0,0.0,0.0,7.0,4.0,11.0,16.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,4.0,0.0,5.0,8.0,2.0,0.0,0.0,17.0,0.0,6.999999999999999,14.166666666666668,13.0,260.1030927835052,34.1025641025641,12.0,19.0,7.0,7.0,0.0,12.0,0.0,0.0,8.25,0.0
Reparation and Installation of Machines,327.6947040498442,8.0,8.0,112.1311475409836,15.0,18.441176470588236,276.80291970802915,30.0,2.0,8.0,10.0,57.84313725490196,24.0,58.00000000000001,321.69230769230774,28.0,46.93333333333334,63.0,288.496,151.9047619047619,35.0,61.89473684210526,388.96024464831805,16.0,702.5631067961166,8.0,7.0,332.92492492492494,130.0,6.0,102.96,125.0,94.98947368421052,268.0,0.0,236.65686274509804,153.8181818181818,95.8762886597938,78.0,865.3365384615386,100.96969696969697,1.0,33.0,111.98230088495575,5.0,0.0,0.0,33.0,102.00961538461537,8.0,4.0,4.0,6.0,0.0,77.0,22.956521739130437,193.93442622950823,57.0,23.0,8.0,3.0,1.0,135.81896551724137,8.0,0.0,33.0,28.0,11.0,252.90322580645162,5.0,13.0,7.0,1.0,1.0,1.0,3.0,0.0,4.0,16.0,0.0
Energy Companies,292.2111111111111,4.0,3.0,1087.7478991596638,22.166666666666664,7.875,226.67661691542287,10.0,163.70454545454544,12.0,11.428571428571429,46.21621621621622,14.0,124.45871559633028,695.388379204893,10.285714285714286,78.16901408450704,69.19354838709677,181.32885906040266,107.60869565217392,15.866666666666667,33.0,71.29032258064515,22.0,18.133333333333336,26.08695652173913,24.150000000000002,22.05,2133.4029995162073,36.0,87.46666666666665,25.090909090909093,15.0,42.0,109.39393939393939,410.62686567164184,551.6857749469214,142.32835820895522,6.999999999999999,5.333333333333333,121.0,13.75,107.68181818181819,201.6,9.0,12.1,4.0,85.04477611940298,50.4390243902439,21.235294117647058,31.999999999999996,27.884615384615383,16.07142857142857,55.0,167.9206349206349,42.108108108108105,56.64285714285714,31.32,23.1,16.625,10.90909090909091,5.0,12.923076923076922,13.714285714285714,8.0,1.0,24.31578947368421,27.173913043478258,255.75652173913045,176.53061224489795,110.25,145.06666666666666,47.0,30.0,42.0,99.94285714285715,70.95652173913045,5.0,65.88333333333333,0.0
Water Pipe Company ,37.0,0.0,0.0,3.0,12.0,23.210526315789473,71.06060606060606,5.0,17.0,0.0,3.0,1.0,1.0,9.333333333333332,36.94736842105263,10.0,8.0,6.0,43.13513513513514,5.0,4.0,1.0,6.0,1.3333333333333333,0.0,1.0,5.333333333333333,3.0,12.0,12.0,26.0,3.0,2.0,9.0,6.249999999999999,16.0,12.0,4.0,0.0,0.0,2.0,1.0,22.166666666666664,8.0,2.0,1.0,0.0,1.0,1.0,2.0,8.166666666666666,6.999999999999998,5.0,0.0,10.909090909090908,8.0,17.88235294117647,2.0,1.0,5.333333333333333,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,39.951219512195124,13.0,20.0,22.0,7.0,1.0,0.0,13.0,8.0,1.0,10.0,0.0
"Sewerage, Waste, Sanitation",401.4148936170213,0.0,2.0,6.999999999999999,11.0,1.0,194.0,7.0,6.25,2.9999999999999996,1.0,30.545454545454543,8.0,12.0,264.2185430463576,2.0,115.87786259541984,118.97435897435898,572.9300225733634,257.16887417218544,19.0,22.0,25.0,5.0,2.0,3.0,3.3333333333333335,6.0,21.05263157894737,2.9999999999999996,1988.8686753837408,93.83695652173913,124.0,94.92134831460673,14.933333333333335,156.35036496350367,41.0,10.0,3.0,1.0,14.0,9.0,17.944444444444443,26.136363636363637,2.0,4.0,2.9999999999999996,18.88888888888889,15.0,1.0,12.0,19.0,22.8,2.0,47.04545454545455,15.0,203.0,10.90909090909091,10.285714285714286,3.0,2.0,0.0,4.0,6.0,3.0,0.0,3.0,9.0,992.0060790273557,48.02173913043479,113.0,59.035714285714285,9.0,9.0,4.0,31.935483870967733,9.0,0.0,3.0,0.0
