,Agriculture,Forestry,Fishery,Mining of Oil and Gas,Remainder Mining of Resources (No Oil and Gas),Supporting Activities of Resource Mining,Food supplement Industry,Beverage Industry,Tobacco Industry,"Textile, Clothing and Leather Industry",Wood Industry,Paper Industry,Graphical Industry,Oil Industry,Chemical Industry,Pharmaceutical Industry,Rubber and Plastic Industry,Building Material Industry,Raw Metal Industry,Metal Product Industry,Electrotechnical Industry,Electrical Device Industry,Machine Industry,Car Industry,Remainder Transport Devices Industry,Furniture Industry,Remainder of Industry,Reparation and Installation of Machines,Energy Companies,Water Pipe Company ,"Sewerage, Waste, Sanitation",General Building and Project Development,"Ground, Water and Road Building",Specialized Building,Car sales and reparation,Wholesale,Retail - not cars,Transport over land,Transport over water,Transport through air,"Storage, Services, and Transport",Post and couriers,Lodging,Restaurants and Bars,Publishers,"Production of Movies, TV, Radio, Music",Broadcasting radio and television,Telecommunication,IT-services,Services in the area of information,Banking Sector,Insurers and Pension Funds,Remainder of Financial Services,Rental value property ownership,Exploitation real estate,Legal services and administration,Holdings and management advice companies,Architects and Engineering Companies,Research,Advertising and market research,"Design, Photography, Translation Companies",Veterinary Services,Rental of Movable Property,Employment Agency and Labor Mediation,Travelling Agencies,Security and Search Services,Cleaning Companies,Remaining Business Services,Public Governance and Government Services,Education,Healthcare,Caretaking and Wellbeing,"Creative Services, Art and Amusement","Libraries, Archives, Museums",Lotteries and Other Chance Games,Sport and Recreation,Idealistic and Hobby Associations ,Repairing of Consumer Articles,Remainder of Personal Service Provision,Households with personnel
Wood Industry,25.999999999999996,0.0,0.0,0.0,1.0,0.0,53.99999999999999,49.98,0.0,20.11764705882353,130.2429906542056,14.116666666666669,1.3333333333333333,2.0,38.121212121212125,7.0,29.16,27.966706302021397,0.0,36.966023875114786,6.0,2.0,13.75,0.0,1.0,33.0,22.499999999999996,0.0,1.4999999999999998,0.0,0.0,771.9883783783785,43.75,151.5014037057833,0.0,18.94736842105263,47.0204081632653,6.75,0.0,0.0,35.82857142857143,0.0,10.607142857142858,2.0,1.0,3.0,0.0,1.0,0.0,,2.0,2.9999999999999996,2.0,75.6950581395349,170.13406574542958,2.0,5.333333333333333,0.0,5.359375,6.999999999999999,1.4999999999999998,2.0,2.0,1.0,0.0,1.0,0.0,136.98529411764704,15.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,60.99999999999999,0.0
Paper Industry,11.0,0.0,2.0,7.0,0.0,3.0,537.6959810116921,138.04791666666668,11.428571428571429,14.0,2.0,864.5919890645513,95.74054054054055,2.0,50.12531328320802,31.935483870967744,78.98734177215191,33.0,21.818181818181817,38.0,22.079999999999995,3.0,91.6164383561644,2.0,6.666666666666667,27.020979020979027,20.9475,4.0,2.0,4.0,3.3333333333333335,10.0,3.0,20.0,6.25,32.66666666666666,40.054054054054056,4.285714285714286,11.571428571428575,5.0,13.090909090909093,0.0,5.0,21.176470588235293,103.80681818181817,4.0,2.0,6.0,12.0,5.0,6.0,4.999999999999999,4.0,inf,19.904761904761905,12.0,14.0,5.0,6.999999999999999,13.0,5.833333333333334,0.0,6.0,6.999999999999999,0.0,inf,65.06557377049181,167.299439683586,36.0,27.892720306513404,68.35714285714286,51.253746770025835,9.9,3.0,,3.0,7.289999999999998,11.999999999999998,5.0,0.0
Graphical Industry,9.0,0.0,0.0,0.0,2.0,0.0,78.35555555555555,39.0,1.0,2.0,4.0,18.93425605536332,65.16494845360826,0.0,37.894736842105274,0.0,16.0,7.000000000000001,17.0,12.923076923076923,24.095238095238095,14.933333333333332,22.916666666666668,14.0,3.0,1.0,7.0,8.0,5.833333333333334,1.0,8.0,19.0,13.0,35.285714285714285,65.90769230769232,223.1192346864543,123.8966852933706,23.884615384615383,9.899999999999999,5.0,10.083333333333336,5.0,40.26470588235294,64.01515151515152,488.9858802551644,23.091269841269842,9.0,83.89717503860479,108.9622641509434,20.57894736842105,139.8059708644815,30.470219435736677,36.09375,0.0,29.79310344827586,37.89473684210527,175.28088818398098,12.781512605042018,12.0,208.4714184897671,10.90909090909091,4.0,23.210526315789473,26.838709677419352,69.92424242424242,1.0,8.25,23.884615384615387,56.71044776119404,49.32388289676425,31.058823529411764,37.16392512762338,18.0,15.088235294117649,5.0,6.125,8.8,1.0,3.0,0.0
Oil Industry,111.99435938759068,inf,23.294117647058822,6.666666666666666,4.499999999999999,3.75,29.34782608695652,5.6,0.0,0.0,2.6666666666666665,0.0,2.0,1073.6622627282563,1055.4410789272217,14.0,inf,11.666666666666666,12.6,8.75,0.0,4.0,4.0,0.0,5.142857142857142,5.999999999999999,4.5,5.833333333333332,63.25,0.0,8.88888888888889,30.70967741935484,103.64895470383276,79.24732730263158,20.77777777777778,155.56211612903223,43.57894736842105,233.9428340080972,232.91578249336874,877.5295945316143,66.67238421955403,4.0,2.0,7.4861111111111125,0.0,1.0,inf,2.0,17.849999999999998,2.0,23.833333333333332,22.800000000000004,14.000000000000002,0.0,20.700000000000003,12.499999999999998,39.334212261041536,23.931818181818183,0.5,10.636363636363637,3.0,0.0,86.68586619406294,20.4,1.0,0.0,16.296296296296298,1.4999999999999998,39.69124423963134,56.21783876500857,8.0,5.909090909090909,4.571428571428571,4.0,,23.786538461538466,12.75,3.0,9.818181818181817,0.0
Chemical Industry,292.6657547630679,0.0,0.0,4.166666666666667,15.0,0.0,159.22877697841727,13.0,100.73701298701299,96.70740474478792,18.571428571428573,254.54320987654327,72.84415584415585,305.568600913551,10155.385552085043,76.73001402524545,1126.0578512396692,52.75862068965518,51.676595744680846,83.44466800804828,42.26341463414634,58.39024390243904,37.973684210526315,65.04347826086956,28.0,282.7480106100796,112.88188976377951,32.0,9.0,40.96653061224491,10.0,96.52500000000002,23.47058823529412,286.41061105791397,4.25,195.76130952380956,0.0,2.2,3.0,0.0,0.0,,3.0,6.666666666666667,25.999999999999996,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0655737704918,0.0,6.666666666666667,6.666666666666666,179.72093023255812,4.999999999999999,3.0,0.0,0.0,0.0,0.0,0.0,38.47160603371783,0.0,32.24,36.94444444444444,18.492753623188403,5.142857142857142,7.111111111111111,5.333333333333333,2.0,2.25,0.0,3.84,12.499999999999998,0.0
Pharmaceutical Industry,15.811764705882354,0.0,0.0,0.0,0.0,0.0,7.000000000000001,22.0,2.571428571428571,2.6666666666666665,0.0,4.0,0.0,0.0,83.04225352112677,146.23267649745532,5.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.114285714285714,0.0,0.0,0.0,0.0,0.0,2.0,18.9,0.0,10.500000000000002,26.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.727272727272727,0.0,9.625,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.16666666666669,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubber and Plastic Industry,31.355249204665963,0.0,0.0,8.166666666666666,0.5,9.0,237.60147601476015,32.021052631578954,7.333333333333334,5.25,68.9080459770115,148.95307612095934,8.1,3.4285714285714284,156.2222222222222,17.416666666666664,231.30708661417322,221.74550299800134,26.25,96.98969072164948,9.818181818181817,35.0,114.89655172413795,157.1123595505618,34.885714285714286,65.91044776119404,59.97508305647841,28.0,5.999999999999999,0.0,5.833333333333334,197.82142857142858,65.69492827868854,461.18492563975644,6.416666666666667,40.811594202898554,22.148148148148145,14.700000000000001,2.0,4.0,11.846153846153845,0.0,5.0,12.222222222222221,29.999999999999996,3.75,1.0,5.0,9.0,0.0,2.0,3.75,2.0,32.9375,85.97701149425286,11.0,28.8,1.0,14.181818181818183,1.5,5.142857142857142,0.0,0.0,4.0,0.0,0.0,23.12169312169312,10.85897435897436,6.0,10.0,13.0,41.05263157894737,4.0,6.666666666666666,0.0,4.0,6.0,34.1,10.90909090909091,0.0
Building Material Industry,7.0,0.0,0.0,0.0,0.0,0.0,35.51604938271605,93.264,5.0,0.0,0.0,2.0,0.0,0.0,8.0,13.0,6.0,261.616675204918,6.0,20.30769230769231,16.0,6.999999999999999,7.875,,0.0,2.0,23.80952380952381,0.0,6.857142857142857,0.0,9.6,2070.678857458403,493.8763557483731,788.36857474401,4.0,29.04040404040404,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.0,0.0,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30581222056631,113.08083801737354,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.67164179104478,0.0,26.0,22.878947368421052,20.357142857142854,0.0,8.0,0.75,,6.25,0.0,0.0,16.363636363636363,0.0
Raw Metal Industry,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,33.04214559386973,0.0,5.0,24.0,21.483375959079282,1114.4433259259843,18.0,13.0,183.87476795659,86.7605633802817,2.9199999999999995,17.142857142857142,3.75,10.214285714285715,59.8943661971831,0.0,25.104212860310422,138.32489106753812,255.99607727037233,148.57377049180326,40.95000000000001,11.879999999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.724999999999994,0.0,6.999999999999999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
Metal Product Industry,27.999999999999996,2.0,0.0,9.625,6.0,4.444444444444445,305.7493552995306,44.607272727272715,4.5,2.6666666666666665,50.532346622105514,5.0,2.0,2.0,113.92105263157896,4.0,23.04,9.09090909090909,28.0,3240.351061327132,35.784574468085104,3.0,1789.6227288941734,466.09742902171104,394.2946339974048,27.000000000000004,17.272727272727273,1535.4495175600996,41.02325581395349,2.0,134.19453403496857,1739.5268392445244,658.457671957672,1472.2078292394801,27.0,331.0129599158623,4.166666666666667,12.187500000000002,1.0,0.0,7.199999999999999,0.0,3.0,1.0,9.722222222222221,1.0,0.0,1.4999999999999998,4.285714285714286,12.0,0.0,0.0,0.0,6.0,73.28915662650603,5.142857142857142,53.0,312.9999892386333,0.0,2.5,1.0,1.0,1.0,2.0,0.0,0.0,16.941176470588232,1.0,242.1910539659544,15.11111111111111,18.136363636363637,17.944444444444443,1.0,,4.499999999999999,0.0,0.0,0.0,9.0,0.0
Electrotechnical Industry,4.0,0.0,0.0,7.0,2.0,0.0,14.512016718913271,2.0,7.875,1.0,0.0,3.0,2.0,5.0,15.448275862068964,2.0,3.0,10.0,28.408163265306126,20.0,201.33770491803284,37.55172413793104,75.23121202430445,17.53846153846154,63.65217391304348,6.0,10.799999999999999,24.761904761904763,8.25,0.0,11.0,65.5225594749795,4.0,47.86486486486487,8.0,56.11924528301887,20.68965517241379,8.4,1.0,0.0,20.17241379310345,2.0,6.222222222222222,9.0,0.0,4.0,0.5,227.69842989532637,25.89285714285714,0.0,2.9999999999999996,1.0,7.2,0.0,6.222222222222222,12.0,134.11764705882354,2.0,3.0,0.0,4.5,0.0,0.0,0.0,0.0,41.897435897435905,0.0,5.0,14.0,14.777777777777777,390.40469208211147,9.918367346938775,0.0,0.0,0.0,1.4999999999999998,0.0,5.25,1.0,0.0
Electrical Device Industry,4.0,0.0,0.0,2.4,3.0,8.115942028985506,8.333333333333334,5.0,13.125,0.0,0.0,2.0,2.9999999999999996,1.0,8.1,2.0,7.0,2.9999999999999996,6.999999999999999,24.315789473684212,17.0,68.85443037974684,24.923076923076923,55.95936139332366,51.476190476190474,0.0,2.333333333333333,88.95351043643264,2.0,0.0,6.0,114.66666666666667,9.0,127.63630059807576,0.0,54.0,20.0,9.0,2.0,0.0,19.950000000000003,0.0,5.833333333333334,11.0,0.0,0.0,0.0,36.464,14.0,0.0,8.0,3.0,0.0,2.0,31.02325581395349,15.0,393.39738016717587,150.88945301274072,7.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,11.916666666666666,8.88888888888889,9.75,5.485714285714285,0.0,0.0,0.0,10.923611111111112,0.0,2.0,2.0,0.0
Machine Industry,257.1942446043165,11.11111111111111,4.0,21.0,11.916666666666666,6.263157894736842,141.13939393939393,14.117647058823529,2.0,9.0,24.0,29.966666666666665,9.0,35.0,160.32739922242686,21.72222222222222,63.67567567567568,36.91428571428572,124.97560975609757,252.90098237954157,140.0530303030303,30.88235294117647,1947.3365125440598,110.52729827378563,126.0,15.9375,11.761904761904763,215.9420160171805,67.23560910307899,4.0,57.044834307992204,286.84747924465904,49.0,238.150198002619,100.46294736842103,245.0787401574803,128.98961194029852,40.025293586269186,12.25,0.0,58.09863945578232,4.0,10.0,9.0,15.74074074074074,0.0,0.0,24.305555555555557,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,39.0,98.0,10.0,4.0,7.777777777777778,0.0,84.16026827012027,5.0,5.0,0.0,17.0,6.0,105.12396694214877,6.0,10.0,4.0,2.0,,0.0,3.0,0.0,0.0,6.125000000000001,0.0
Car Industry,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,2.0,1559.543177553969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,3.0,301.49640812506885,31.179487179487175,4.0,8.166666666666666,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remainder Transport Devices Industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.77551020408163,0.0,1.0,0.0,351.95191682910985,0.0,0.0,32.74193548387097,0.0,0.0,0.0,0.0,1.0,4.0,6.0,9.333333333333334,8.0,45.01382488479262,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.431818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Furniture Industry,5.0,0.0,0.0,2.0,0.0,2.9999999999999996,6.857142857142857,3.0,0.0,0.0,27.500000000000004,1.0,0.0,0.0,3.3333333333333335,0.0,1.0,4.0,3.0,2.0,1.0,2.0,4.0,18.0,16.0,138.17527477871798,6.25,11.916666666666668,2.9999999999999996,0.0,0.0,55.72755417956655,0.0,4.0,6.0,37.69985974754558,63.907692307692315,7.0,4.0,1.0,5.0,0.0,10.0,19.058823529411764,0.0,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,18.0,0.5,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,3.0,6.0,,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0
Remainder of Industry,62.43243243243245,18.666666666666664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,4.166666666666667,3.0,0.0,3.5555555555555554,0.0,0.0,0.0,0.0,5.833333333333333,3.0,4.0,12.071428571428571,2.0,6.0,3.75,179.0326086956522,7.0,0.0,0.0,6.222222222222222,10.769230769230768,7.000000000000001,15.076923076923077,3.0,67.0,19.047619047619047,3.0,0.0,0.0,6.0,4.0,8.8,14.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,23.04,0.0,4.0,0.0,4.0,8.0,2.0,0.0,0.0,15.0,0.0,6.999999999999999,12.5,12.0,242.50213161770412,31.26068376068376,11.076923076923078,18.0,7.0,6.0,0.0,11.0,0.0,0.0,7.218750000000001,0.0
Reparation and Installation of Machines,344.2252974292132,8.88888888888889,9.0,123.83178902352103,18.0,16.392156862745097,303.0263542066845,34.0,2.0,8.0,11.0,68.62745098039215,24.0,73.72881355932203,350.8487102021846,31.0,53.63809523809524,74.8125,337.2284324324324,161.11111111111111,36.0,51.91171477079796,383.03699219174473,17.0,787.6926197365932,9.0,7.875,302.65902265902264,140.83333333333334,6.0,118.64914285714285,136.71875,109.83157894736841,306.8550185873605,0.0,266.1162232527866,174.39258830341635,95.87628865979381,83.9240506329114,921.1963150100183,119.59517505148574,1.0,40.0,122.78761061946902,5.0,0.0,0.0,28.147058823529413,114.76081730769229,12.0,5.0,4.0,8.0,0.0,89.0,27.73913043478261,204.8185011709602,65.0,24.0,9.0,3.0,1.0,140.7399425287356,9.0,0.0,33.0,32.0,14.0,285.25131282820706,5.0,15.0,7.0,1.0,1.0,1.0,3.0,0.0,4.0,16.941176470588236,0.0
Energy Companies,282.5777777777778,2.6666666666666665,4.0,949.1545374906718,23.174242424242426,5.625,225.60232015279053,10.0,143.10596026490066,12.0,10.158730158730158,52.24441833137486,14.0,136.26083517874088,662.9717780690257,10.285714285714285,79.21126760563381,72.33870967741935,194.12854322937227,102.22826086956522,14.80888888888889,34.17857142857143,71.29032258064517,26.400000000000002,19.42857142857143,28.09364548494983,21.85,22.050000000000004,2117.0676013575835,34.90909090909091,88.57383966244724,27.181818181818187,15.0,43.23529411764706,117.62789182144019,415.20209537271865,565.0599755516952,138.9124776119403,6.999999999999999,6.666666666666667,127.91428571428573,15.277777777777779,114.78171828171828,202.7076923076923,8.0,15.4,4.0,62.60240464344942,51.61202495745887,30.176470588235297,33.103448275862064,27.88461538461538,17.142857142857142,52.0,160.23799149289343,43.24616508400292,59.91071428571429,31.32,21.0,16.625,9.818181818181817,6.25,14.769230769230766,14.857142857142858,8.0,1.0,25.47368421052632,31.35451505016722,261.4653726708075,174.1288352075524,107.06971153846153,140.6030769230769,47.95918367346938,29.16666666666667,40.04651162790697,99.94285714285716,69.03877790834314,3.0,64.72748538011696,0.0
